,MAJOR_ID,major_group_id
448,0cf14670-4504-4e79-9319-e8aef3a002c4,50
449,cea90053-a052-4c51-ac73-bfbfeb695d94,50
450,c2abc31a-8e90-4f5e-bd94-8b4767f4e7cc,32
451,d78f58e8-0ff8-45f4-9d56-c1c12f95e043,3
452,471e1591-6149-422a-9cac-09f550e44ec1,117
453,1387a922-326c-47d3-81b0-170b86e3099d,3
454,45b9fc0d-b148-448b-9876-0bbf55de517c,129
455,33b39f46-7e2a-4f26-bd20-3a4782afe40b,101
456,fc99d3c5-be03-4d7b-9ade-690f999140fc,120
457,7c56b873-5210-42e8-a2ba-185c283deb46,99
458,b4f37561-0426-4f7c-b488-195916323763,28
459,da2c4170-2f2e-4549-8364-1cea628aaa97,87
460,f0e2d20e-3b15-45e4-ad67-9649d548a7bc,3
461,2c8fddce-1351-498a-876d-06d412861f50,74
462,db323d38-4dd5-4232-953f-f5d660a4b0c5,102
463,baead9ef-b441-4f52-b9c0-6dd3c890ed95,127
464,28c2d93c-ac86-44c5-bad0-cedbc3d3d17a,3
465,37b69498-78af-4831-a0ba-1e32dedbbde5,132
466,0aed4ed5-a63a-404a-afdb-94e27377b093,101
467,34c417f1-c631-474e-bf15-baa26c8c29aa,78
468,4b28518a-7846-44f2-a3c6-09102a8234ce,93
469,12638565-4698-4e5d-988f-cf64018c1257,119
470,3f534b87-46f4-425e-9c7c-12eb1feaf2fa,53
471,6d2410c7-97f9-4d52-911f-0deaa0d26dd2,111
472,9c91b9e2-5431-4b5c-a3e0-8c953ff931e8,89
473,d3031541-cc13-478a-b113-5f81fb7ef57d,131
474,51df68a6-dae8-4038-9d1f-f94168c5d303,121
475,7c854438-53d4-43a1-8c59-5aea7c2c3cb7,1
476,e931d35b-c551-4323-a72b-bf9ce65d751c,59
477,dc1afd80-540b-4e59-ae67-16e53c7237c4,82
478,62a2cd97-5f32-4d41-95c6-9dbb8534c5c3,143
479,7dfb2825-3888-4283-bd23-28862abe190e,77
480,86bd8156-f87d-40e2-a0a3-c55a998a21b9,65
481,4b4e4128-8a2b-4d65-8c09-d26a65c6ce5b,44
482,d8870993-34ec-44f7-bf1c-40fab75d4dfa,23
483,0e9f7b3d-29a7-4d49-a47c-e0a2ce133d4b,31
484,2353841d-03a6-4ff6-905c-5155dd7fe5a1,140
485,06a5c0c5-d790-4ca0-9a84-40e96056531f,70
486,af481a9e-4beb-45ef-81a0-baefb2f85bf1,62
487,1f57e9a2-a725-4a15-9682-4fc6579f9c02,87
488,5fcd342c-ad68-4017-9d22-d4bf4a851cb5,18
489,b5acc5b4-fa3a-4e67-bf75-ac4658b079ca,77
490,6e3b8480-5eb4-4888-870b-404092c27088,130
491,7d519ddf-fba0-470c-847c-160cf1c57b12,3
492,505b5584-ba82-4dd4-a966-a30f75d924bc,46
493,ee894620-6b39-418d-a04c-177ee17fa309,78
494,5732260c-13fe-48b4-ac96-3c99694bd918,3
495,eb1674c1-811a-42d8-929b-ebd9a9ea4efd,96
496,61c4494b-9cbe-4a1a-86aa-6fb7658bc76b,85
497,90202627-c980-48c3-8f8b-d909bb763c24,35
498,d560fde4-8d4a-4487-92c9-83f435cc84ab,3
499,94d1ff44-32a9-44de-96e7-5f3dea787abd,50
500,f97ffa60-f0d2-45c6-8ebd-7c462497e3b3,129
501,763d89a2-2db5-4037-85d4-9be4bcd59f8c,69
502,dd754d4f-9cfd-42f1-b017-f3d8b1b22b88,8
503,715a28ba-cb9c-42de-9ae5-7b7955c0aa42,93
504,a10ad6e6-9715-4538-8097-fafe2e1a85a9,114
505,415b1a8b-04ce-48c4-ba17-d1b6235c0225,12
506,5ca84020-f1ef-4f6d-9159-162d3694c912,40
507,ac10c5e9-4dde-4bf7-bcbb-80f2b8d8c4e3,28
508,3b3fb9c1-4903-4e34-b1fb-5fd1de09e096,0
509,d827137e-d0c8-4ba8-acaf-828f8f786487,3
510,0bd1f1ef-a768-4bc7-8fd7-e638be0ce434,3
511,fb497438-a7b1-4ed5-ac20-59c6c466a384,72
512,655d16c5-ef1c-4724-be05-0321a2a7aa20,3
513,230f5d2e-5bed-468f-9568-80ad4de512b8,122
514,0e00be85-a537-4597-8bb5-4a1dc131b27c,86
515,44c11a41-d92e-45d2-ad0e-1544d2272818,37
516,47c49a6b-806f-44f7-a9de-27597dc51e56,32
517,d9b1a062-749e-44f7-a1e3-580552d1a015,3
518,f6d6e7f2-5244-4681-b45f-c2a0ddc00916,57
519,4da1511b-2f82-4bf8-a8da-6243678d9ba8,28
520,fce2e0c9-f379-46bc-bb0b-c13efe6b2764,141
521,611e4b7d-bcc6-4f9d-9d1c-2af3e6e02b3e,73
522,651c492a-f95f-41cd-ade4-4776e66184e6,2
523,6300540d-9748-4ff6-9e32-0847b56ca595,3
524,0730e99b-ef0a-419a-9abf-1fe6d9368ee4,40
525,da0c9a8c-3091-43ff-9126-fe70ea0266a0,58
526,a1b23338-e358-4dab-bd60-6e1b535226a3,89
527,e1dd53e9-f396-423e-ba0b-07fedaabaf8e,24
528,9d3ebe5f-e22b-4ae6-b5c5-36f89bc031e1,148
529,3d29d41a-0db6-4957-991a-34459c42ad4f,123
530,686ba7a2-47ac-4421-8d92-bb871688306a,3
531,cd218129-7d23-4361-85c1-7e645909137f,73
532,9d66ace8-fa38-4ee9-8f56-b40535de62ae,134
533,c9167a85-0bed-49c2-b402-471b3054dbac,44
534,1a58de70-aa78-4d68-84d2-d9fe886b7f76,126
535,3c6eeb89-89c0-4f41-a1c8-25b28100bfbe,24
536,8f30754b-d90b-4a3a-91a6-28fa03394ca3,4
537,f3a64a92-febb-44ee-8bf9-5c62592445ba,138
538,a65cf336-9921-4bc1-94ca-28ee63d21814,3
539,4f8ecea3-3ebc-4887-801a-a3d5a26294f8,47
540,4b558a68-43b1-45f3-becc-406426cf7f5f,3
541,975b57ef-e078-4ef3-b46b-6663ad560c73,72
542,05d32695-9977-4ca9-8564-00906e1fdffa,30
543,18a7bd9d-5da5-47de-a7a1-5862440f240f,119
544,c97fb4be-a239-46ba-8b93-dac6ee0a393b,8
545,410cf1cb-c5f3-4b00-842e-5d0d95aaf066,73
546,61d2dff6-a27e-4ac7-a107-60991d650e00,97
547,fbb1b098-f837-401a-ad8c-2c3fa80e4870,124
548,a2d37873-10db-4dae-a22b-a1e08a7cf1b8,44
549,495a145a-bf23-4577-b76a-745511cf9585,133
550,0f3aadfb-9ce3-4a0e-abf7-10370bec8739,64
551,c9b8d191-2d4b-4bbc-8209-3dd3d2a0847f,23
552,35c909a2-ab64-4aa7-bdd1-ea531a3c104d,53
553,b14d2845-e876-4871-b4e8-5713331fe415,3
554,2d28926c-045b-4e11-84f3-88c6176a6997,50
555,2e84ee71-715e-41f8-a1a1-432f343d2ce8,21
556,01b607b0-da27-4388-8d99-d770dae85e04,77
557,8cdb0285-a0a0-41e8-8ed2-e8655655c654,18
558,b3a88a5f-e2ce-4cc7-89fb-3db21648d5ad,3
559,56e0abdc-2911-4b69-a67c-d9f33b2b90d7,3
560,93673c8e-8d73-4ebc-b00e-e3660a3bcc0e,123
561,a9b241b8-bb68-4bbb-a812-bb68fa02d56e,35
562,72e79964-5ea7-4ee6-a6db-90b394212eb7,122
563,b3518cca-2402-4554-adcd-1af609a3ceb1,81
564,836d8b2e-5f1f-4581-a894-4ea93b3b052d,123
565,d830749f-2eab-44a4-8d80-b24471b9f575,110
566,6c4372e7-6179-47be-8ec6-f6a308717d9c,121
567,d5aaa369-8e8d-4a83-a314-c1e102fc0e4c,3
568,1c218b64-31c1-48df-b542-a085bb83af3d,19
569,ff592d45-94cf-48f5-8b42-a9a37c5cb446,3
570,1173d121-9e7c-4b0a-bb58-8903a5bd8175,132
571,55e5b250-22ec-45d0-a140-24b63e529025,78
572,db086d55-eaef-49f7-99f9-4e421be72154,41
573,f2034246-5b8d-484f-a395-2813a69e3857,3
574,3fd47175-366a-4490-8d91-4fc699db878d,3
575,416a4623-b880-4ec3-bd7e-e95f3d3ff3c6,72
576,bd7580d1-25fc-4f43-a647-015ce0833f79,129
577,57cba3df-83a6-4986-94f8-0128f0cae683,38
578,daec7588-8b1d-43a9-80f5-b14857852b04,42
579,eec84115-0d71-43a5-b513-9d67f5e2421c,78
580,5e1712ff-23bb-41a5-8788-04c987bca6e9,3
581,094c2900-b60e-4df3-889c-18851f6c2251,78
582,f3c4f0a2-81ab-466e-8d44-ffacc9728162,3
583,1a0d9027-31df-4692-bddf-46c14758d825,23
584,86d00408-30ba-4c43-81ce-836a78aca3cf,79
585,f938656b-d540-49b1-9ac2-d730ff82a82b,119
586,8931c420-d589-4e63-97d5-884735fcef62,64
587,3e654c1c-4a68-462a-8e36-947d63b65739,0
588,ad478b4a-508f-4c3c-b6b9-e8fa5b9464a6,50
589,617cea6d-55f7-4e84-9aac-134484234f99,121
590,c64f14b6-d57b-4219-b576-3efec7775bbe,89
591,6abc951e-ec9b-4b75-96e9-3bf5e7e4aac0,147
592,40219f2f-38f1-4cd0-8fb8-5812916ca0b4,28
593,065ced58-90ce-41c5-bf4a-106a3e210490,3
594,7567fc66-0f0e-4791-b067-8e005b9f4c69,87
595,7592fddb-f322-466e-8476-954b8d2842d4,40
596,0dfe3bdd-d376-41d6-80c3-31ec20d36222,49
597,e123525d-3e9c-4310-a652-3519721db3ab,45
598,79fd1374-a1f5-4797-83ef-c122c30c4ff1,81
599,7b24dbd3-4848-46e4-a67e-0ac941a284d1,29
600,31ce4d77-f6ad-4bbe-a87b-67ee4430e4eb,3
601,94edaf1a-4f09-43df-ba5d-71f4d67a2755,103
602,5b9117d8-caf3-4dc2-b998-0049e19279e6,130
603,2a3f362d-e1da-4fbb-876e-05e22a94a775,3
604,787e8826-9d60-4967-960a-b890433cc4ad,148
605,8670c2f8-f963-4615-a532-de017e1d3efb,3
606,1a775048-a512-4109-a13e-f66e538d07ce,119
607,362eb3c9-307a-41e0-a17b-4dd26a64d4a6,3
608,b48cf4c4-ba35-408a-ae5e-45e240c49930,20
609,d8b0b881-d9ad-4357-8960-73d963c51636,7
610,7782c261-c127-45ab-9fd1-9171db1bc15a,3
611,ccf55b8e-2768-46eb-83d8-5a1fadca0957,37
612,136bd19e-bd92-45b3-9c81-637a8cb8f5dd,20
613,a441ad9e-2e82-4faa-ae74-929c2b9150ce,3
614,0e3c9e51-131f-4da6-a878-b44a18b6115e,72
615,ce7463d8-bb41-4ca8-ab8a-6d5a1c828e65,3
616,57ebb86e-1cb5-43a9-ace2-ff77d1b71872,134
617,ed330ce2-855b-43d8-bb9d-ac4f15ba98a9,130
618,df33b9f0-acf0-4364-b1f2-04a50710a7bc,3
619,1466d1e8-0265-47cb-96fb-058116163d11,103
620,141f20a1-6fed-4e77-8c66-666c427164f6,94
621,ce19caca-afad-4bfa-ac46-be260b0a51e6,117
622,f1bce0ea-229b-4c50-bcf3-3d7328069e09,53
623,7fe58605-ff9f-45e3-82d1-67d8456203f1,77
624,ffa917c7-65f7-4550-8e49-1388067647bb,89
625,6ff23304-a306-4bcd-ae06-271dc6b0276f,77
626,cc19f4cf-c4bd-4c90-8c91-f019ec3c718a,12
627,14203560-fddb-4dda-a2cd-329baa49467c,127
628,d995fdf6-8f1b-45f7-b59f-ca891e6a477c,29
629,8650d90d-50a0-4171-9e3c-ffaf2ac93948,126
630,b2851c8e-96d8-42d3-a6ba-33b1ac7629b0,109
631,027b3062-5b3b-4399-b392-a56c84d87c46,37
632,52330a43-f4f3-4559-92f8-14ebebab304b,102
633,2e43f2af-a6a8-4a05-9aa1-1ae0b423c48c,38
634,46ff217c-ff71-4e1d-8c90-d3318df90767,111
635,4954955b-7c0b-42c0-97bb-4d71c3967851,3
636,b8be2308-6b41-4c9f-beac-64cf87fc372f,137
637,5726f4c5-ddff-4564-be51-c42bb5994617,105
638,f8c6b58c-bc20-4da8-b8f8-2497b8abbbc2,3
639,cc10e61c-5941-47d8-a272-a7aa1e416217,49
640,c2792151-9b4d-4ceb-8f04-7eb4ffcfab94,16
641,a419dedb-d6f3-43cc-a3c9-d18cee48adf7,7
642,e9bae57b-2cb2-4d8a-945c-cfb2b2329ff0,69
643,f3a95d50-99f0-4458-a187-be97e02e11e9,3
644,f6812f2b-4ffa-407a-bc96-ce66373f17ce,53
645,d14f4034-7b7e-4825-a9c1-dfc0c02f938d,3
646,5b97be28-b049-4369-afe5-c0e12eca2e27,9
647,eea5afda-362f-4369-97f5-c9ae97fda944,3
648,3a5133d3-6d03-4fb5-af38-934e9ffb6256,107
649,ddf231d9-75cb-4235-8152-0252e71b17cd,3
650,ab19918d-370d-4de1-bb31-184d5ca8b743,3
651,34f8714a-179b-43bb-a676-6fc4957446f0,134
652,cf0c06b9-81b1-4e1a-8b79-85d486805822,23
653,ba8fda1f-d224-41ee-8491-418c0d8a48f3,78
654,20572c94-8055-4fb2-94cb-8ee6a629b59b,3
655,aa34e7cb-0d90-41bc-89b8-983c6098b789,0
656,04fc7387-2287-44cc-bfac-19fe602fff71,61
657,b62b38f5-13b8-4325-95e9-e5b9aad755bd,53
658,cc95eada-9192-4ce6-8da5-77634c4b4c6f,127
659,c84a6a1b-2b94-45c7-aebf-e0efc719e0f3,3
660,6793f843-cdab-43bd-b84b-00d54a939433,20
661,97e988e9-316e-40a7-808d-6dde9dd67036,20
662,c8eef82e-cf25-4c66-95fa-b84df6a628f3,3
663,e61d9bc2-1a91-44ae-8e3b-3306834bdb24,8
664,eb926125-5a2e-4e2c-8795-5683fdc33c53,40
665,1c0b73e1-607b-4381-87fe-a1d3bdf54bde,3
666,29eb7b29-5af7-4f56-9ea8-a3d55a19bf27,106
667,fa1efa16-5d3d-4607-8698-87ed43944f6c,3
668,dfb536b8-c382-4ad3-9edd-2af9c6a4831b,97
669,a2a59652-d26a-4503-bcb5-7207f4295323,126
670,bf2866c0-5e56-4bef-826b-5653acf37df8,32
671,81538c32-7ee3-494e-b75a-cbfc77fbb9b3,3
672,c36fb0f0-1421-4925-8cf4-afaeaf37f664,21
673,bace9db1-1ebe-42b2-9bfe-7d120cdcc0dd,135
674,5ba2596b-de30-4ff1-8bc0-4f0198784ee8,55
675,80c639bc-bb94-4728-b97a-028f12f9719a,135
676,c87f8a6a-f6c4-4701-8a87-8302ac97f401,34
677,0718573c-829b-4337-a03c-2c5be53c8ebf,101
678,c34b3ebc-23a4-4657-af26-6020f6fece4a,3
679,90e63410-e410-43d8-bcd7-5d778be6c8d4,3
680,3db98163-799b-468e-9be1-d373ad79b27d,38
681,8fbc2e96-66be-42e8-9264-758f45bc03f9,148
682,72930aa6-bbc8-407e-be9d-ffcd60269968,16
683,9d887b24-db6d-47da-826b-da5faf524bfa,53
684,ade668b3-038c-4c94-9549-85d5ad19fe06,127
685,80b5cb63-a148-4ddf-9cbe-b3137397b46e,129
686,2bec8eec-6724-4202-ae78-e404f5124fe3,81
687,a9b9d737-c4b4-4ec8-9cc3-c07bede53765,106
688,0a3788eb-bcca-4aa4-b1c9-c03baf90d95c,106
689,5efdb5aa-f928-4a90-a7e3-5c75f14956a5,2
690,f9a8fa6d-a03f-4409-b7bb-7f7b9dcc0089,118
691,bb41febd-7f02-42aa-a446-2e7ac49fa404,18
692,bc78fbbb-93d3-45b8-96af-60979e3fa345,3
693,87c8965b-b3be-4df8-bbf3-cf635f87549c,12
694,c5774aaa-176d-4aff-afdf-61589568b47e,119
695,c0aa20ca-0237-4fa5-8b7d-4201e5d343a3,0
696,f41cfe62-3a2f-41cb-a428-c1947dc51d9e,56
697,b76dfdae-7ae9-4eb1-af7d-668d8c4ab6e9,47
698,7a50145e-6c6a-446e-bd06-492ad6d676c5,20
699,559be7ad-f980-454c-9503-e9b8ab226be0,5
700,708237a3-ed9d-49b5-abf3-4129ae8a48f6,136
701,68ea1052-b7a6-43ef-a9e8-490e5b9818b2,85
702,4a0aece5-14f8-41b7-8758-0e685c94164c,97
703,a1e1d6c9-e0a7-4de4-8050-ff1ed3a0f06b,20
704,2c7bb254-8621-4d18-8a87-f3051369d4de,14
705,5e2ad21b-9087-45ac-8a41-360546072cfa,3
706,d9bd046f-6d5b-4a92-b124-44eb201da48e,81
707,9b72a2c6-e990-4b98-b422-4ee107eda18b,35
708,dbc317a7-8f3e-4a95-bfb8-1ac74debcd0b,9
709,a8674643-e4ae-4d4e-a9b4-f2d5327d10f4,3
710,cb1e6105-f877-49a5-b400-be95c15da9cf,74
711,d1184679-3018-4be3-a6a3-3218aa799d12,131
712,b032a5f5-a1fb-4bc7-8559-5ac9e030cf80,3
713,fc07cd8d-931b-49d9-856d-af37ef285327,55
714,5c0b615c-c313-4dc4-9bd3-0807f9643793,146
715,d0e2ac95-4fd0-4bf7-8c99-767c0cfec0eb,105
716,8d052490-8574-4040-832a-acece78a79d2,37
717,2ede9b52-013f-4770-aede-1f15e431345c,131
718,ccf969bc-5a20-4d61-9a29-83e2d1506a7f,78
719,1a4b6171-bc60-40af-9a49-baf8fbe663e3,43
720,d1117695-d168-49e7-b3ad-6fbb6f9522c0,102
721,d8716c03-1939-4b01-ba60-e75548e87cc6,23
722,4ceb7d14-23ea-44b1-8fbd-725a5d16a083,72
723,ed57191a-4965-4d04-beb6-1ef041efaa99,121
724,81392a3c-9a6d-4fe1-abc9-5e22ba37c7aa,117
725,8233fd4a-bcb6-4a3c-99d9-dcaef41c579e,147
726,d2fd837a-db6b-4f8d-9c21-a6fad08ebe32,52
727,09858bba-3e14-4b9b-b81d-6d58ce756f11,133
728,3eb1f72f-0b1c-4709-a8b2-0ea516aa6083,3
729,a9b971ee-48bc-4ea0-96f5-c370e6261280,89
730,f75309ba-f5e5-4818-a4e6-89152c5efbc7,0
731,bcaaf04f-407d-433e-b1c2-1165c7588ee4,131
732,b334ab90-23a4-4c97-98bd-e67b48f73cc9,59
733,4b75d55d-a4aa-42c3-9816-87fe55be6e73,29
734,d62450e1-0381-459d-a66b-f8211b7f6eb6,0
735,b8f00322-3e50-4d21-bfe6-195e29b8701a,96
736,6f4ba068-4c47-4521-8278-3e71bbbfb559,23
737,624507ba-9de8-4649-b178-079f0dd0adc4,59
738,e350ca93-84fb-4cf1-b3b2-3c2a28a7be5d,96
739,c6e0d645-eac8-419b-885b-000641bd9820,29
740,11f6ff3d-8825-41c7-ba4e-db86ae4a42a5,91
741,ab1593eb-4f17-4706-a8d2-54c55704c14d,57
742,c74fdb17-8751-499a-93b9-096b1bb86e30,103
743,a2ec71b8-be62-4311-bd3a-c5ce3df4c6d4,53
744,89f5997a-9c27-4eff-bbb0-98a4d6c53e7c,17
745,26839d17-72dc-40ce-b9be-cde2dd39e09d,107
746,6a01dbf3-018f-480b-9999-319e24a62637,20
747,d1da828c-5262-4482-98cf-9bcdbbc69144,138
748,aebe08cf-0004-4462-8cf7-71b3994f8437,94
749,3064c44e-3dd0-4513-97ef-4faea31bec60,61
750,07f5367a-11c5-4c7e-84b7-de829e1f06c4,13
751,4c0b89f5-43d8-43df-a130-16f7208716be,122
752,de85a791-5b57-415b-ad1f-cf0626b22fc7,3
753,291edb4e-a12c-4146-82cd-9101c894abb8,54
754,ef94238f-c5de-4993-9ca7-381f2907ff22,61
755,a13b98df-36ea-4df1-add7-d0138872e4bc,132
756,cb67c0ac-ea60-4295-a51b-421c96c2e72b,81
757,e2d15104-da9e-4596-950e-6fab0b86bd9e,135
758,031068d6-40e2-43e3-a86c-774e8a6dfd8f,134
759,3ff1b5e0-e350-4675-9cdd-b72c76ddc164,0
760,7874771d-3970-4b04-aff2-6d0727e599b3,117
761,4edd4674-5b9f-4e32-b36b-67ae93de45d0,147
762,5b3ed584-dbfa-48d3-ac81-98b281d1b54d,56
763,9ae31e59-6f50-4963-8e95-d9e15dad96d2,37
764,bc39bc23-393a-41e7-be4a-30a6e2abdeb8,30
765,97c8c255-f636-4697-8816-38b619d1c14a,133
766,f508bae0-4fbc-4770-a642-36ba163657af,142
767,da452938-f837-4b1f-91a5-cc271820843e,12
768,b470a72e-1a5c-4850-b168-352e604220de,0
769,d49bdd10-f99a-4ee6-8059-1de7d0e339ac,120
770,958d4f64-e04b-4cd3-9fa1-5ef4bcf6b7c2,50
771,e090c6d9-d2a2-4db5-acf1-70880fdb407b,44
772,074b9965-1d3d-4c39-acf6-c3c750d2413f,105
773,cf8f9f6c-bcaa-4f6b-bca8-f6bcdf99678c,116
774,307a3e6a-699f-4125-9dff-3e51fa8ba1d0,146
775,a9a65e18-cdaf-4cc6-a2d5-760ebbe5f53c,78
776,899dc392-c34e-4db5-9985-3697921f258a,119
777,05b936f3-8214-4079-8de3-cd43bf3b5471,130
778,c009548a-3703-4a98-ac56-668cb853e26f,3
779,16d712c2-c656-4cb6-a616-bdbd26848e31,53
780,859ff9f7-fb6d-4e92-ab62-94e965e826ca,96
781,5a0f36c1-a3a8-47e1-89a5-98674ab1a285,30
782,8b36abe5-e325-4794-b71f-4665bf8c4378,57
783,553275c9-7ff3-453c-a440-2d8e5cebecbb,88
784,2ad0ebd7-bdd3-43c0-8de5-7d0ec9d1eb45,3
785,2c5979af-49f3-4f1c-b7aa-05ed6aa33942,96
786,640f1234-5efd-4879-a11c-5ceb8f8dd581,3
787,27582cf2-0c37-4406-81cd-617bd7163ea5,144
788,976058ab-611c-4d6f-aeb5-155909b50ab6,72
789,466e6312-6316-40d4-be11-6f625bc9b4ac,3
790,aab720b5-9445-46cf-9208-ca41d12ea538,82
791,473c0861-38aa-44bd-b58e-972abea9bfe1,113
792,d48d98a9-8f66-492f-ab75-0b70a56bb489,78
793,1e475aa1-d4bb-42ea-8b38-69ec575934c1,70
794,f9754344-379d-4d05-ac2a-2c3ff30791b0,0
795,2ceb420b-860a-4342-b95c-bff99bb84a57,119
796,71a1bf93-2cb5-41d9-9001-a2676c01cdaf,12
797,d691aef7-5f36-4e5d-9779-1a048289625d,53
798,bdbc23c4-2338-447f-bfcf-94ce5711c032,49
799,b49e652c-4a04-4852-8dfc-f8ab8e30ec17,144
800,7a0c9583-b2ac-42bc-aa37-b57202d545cd,3
801,c957c5dd-2efb-4da8-9d27-87080dcdc097,131
802,1efc1646-a182-4cde-959f-50556c04575f,38
803,1ea8e776-6afb-4673-9771-54aee464115c,35
804,e85c8f40-6beb-4194-b4b3-85c200526c8e,33
805,8e2ce661-5c79-4002-b33b-981c4506b24b,94
806,ac17d363-f33f-4183-8220-4a38d95d764d,41
807,38fdd167-2bdd-4f19-be2c-014b41a9fb97,99
808,0d16e22f-85ca-44bb-84f9-d9e64b691416,77
809,4cb912a2-ddbb-408a-9eaf-3aeb7d3aaf53,125
810,1eaf8b88-9477-4c9f-85d8-afc1f227a29f,23
811,ef5ac7ee-7a7f-4e5d-b759-5533447351cb,55
812,5f1ba2c9-354e-416d-bd44-a7a0514eb298,72
813,e3511094-7b14-48a6-939b-ec9b80de7fd6,49
814,4996f6cf-7aef-4007-acc1-88263f4646b2,120
815,93deadb3-1aa2-4b61-b647-5c5d22f75473,14
816,d261e71d-dc8b-432c-ab6a-9a0e1c5981a5,23
817,4eb95803-4534-4811-9105-c52d6a4e0609,136
818,a5260c4b-a032-4374-b60f-9edc4d2a5f37,131
819,cd552b9a-77db-40a4-874d-e303410c808b,55
820,4df395da-19e9-4be6-8865-4224e4ad042e,61
821,f762432b-8494-4df4-a64a-54b5b471db5a,87
822,a2e0f6ff-a859-4faf-a2d7-3e4a8a8e1d23,33
823,8c2607e7-9abf-4c74-a79b-63c617fc4442,68
824,cf5ecd7a-a530-4965-9acb-07d8bab107fe,139
825,98c54022-7bd1-4c20-8fcb-e76366dd7708,3
826,a4c51d54-b1e2-4133-8219-9e9e0e8e1b46,75
827,8de38523-7f8c-4c4f-b19b-7d83143b7c85,9
828,953999ea-fb80-4d14-a1d8-f7e5be469a9f,72
829,9b399b91-3423-40f8-88c3-76ccee9a8462,85
830,efe3daad-9f66-443a-b317-131159c8ed1f,38
831,0fb03a5d-4d43-4c0a-93fb-3c45f9348a92,115
832,7430e30f-997e-40a3-a506-e21d3606047d,18
833,6200da02-64e8-4811-a22b-1aed27490304,8
834,f79651c0-d46c-4d20-a79c-7de8cc77db6b,30
835,2f5b5531-915e-446b-9b43-0dc0e39c95bb,17
836,6249d5d2-2d3c-44e3-8da5-48bf08674ca6,3
837,3809027e-1271-4988-adb6-933bb0e6bd3e,3
838,81a151a9-ff00-4eeb-8e0a-68fc8fce97ee,95
839,ecf5e74e-496d-4cd2-bbbb-8a0b4c38f3e9,117
840,fb1ffec5-9383-4558-8db2-9ac3b0023dcc,3
841,ed650d27-1a4f-4f45-9516-9793baaf59dc,29
842,a4de8cd2-dc28-426c-ac48-411d3b3a864c,119
843,fbc33d65-3ae7-4ef9-b8aa-b24a7505418b,121
844,75d28cd5-847c-4285-bbaf-ecf4e514a616,110
845,1c7abf37-5974-45da-b3ec-4165077ac0ed,9
846,7caac45a-3c1a-42d1-82e2-60016a148dd2,77
847,5da9ea11-3d00-43d4-ba1d-c19c05802ec0,38
848,0c63a6ca-98b4-4eaf-a9ef-014d37c07a6a,58
849,1309f146-4975-4273-b3a2-8343b9058911,9
850,9241b489-47f4-440f-b39d-83f8ec0a35cb,85
851,a2203bc8-9770-414c-8541-1e2e36f049e6,3
852,f522a5de-3801-49c5-8b67-ef387faf8e8d,73
853,93915569-6e12-4124-86ec-e0b92d1ad676,6
854,4a402389-e336-4a78-a930-b41604cf5bf6,0
855,715e4a06-1b47-4f26-a57b-67e3b091e9df,46
856,4e00e766-c771-4228-8d22-36c6b04bffcd,12
857,6bf9c93b-96d4-46ae-bf73-69464ade9d2d,2
858,176c48a9-159d-4273-9b0d-839bb7a7d267,111
859,a84a076c-28ce-49fd-9304-763fa32f7aec,3
860,9a5ea129-2787-41e2-beca-84b4a35cf172,57
861,05ddb7f3-19d0-4e37-9f71-2fe3495578c6,3
862,7c163a12-92ef-4044-acf6-7a649cce0fcd,3
863,1cb90de7-39c0-41d2-9aba-dac687474bba,78
864,5f897cac-6167-4547-bcd3-fa617a6b4aa0,3
865,c775d1c1-a2b7-4057-baad-c46e70f24b76,74
866,11cf3f83-7c4c-4950-afa4-d6780932a5cb,73
867,40a33dd4-e717-4c79-9cdd-89863d5db63b,131
868,e1884cac-3c04-43f0-8cbc-251be3288695,87
869,de31aa7d-586d-4461-91a6-84c02cd25613,3
870,8c4ca01e-ef69-4906-bd69-55f5daea2851,24
871,6e9fe915-314d-4ba3-9930-155ebf60c274,39
872,8b6287fa-9538-4f48-bbcb-858745bbb062,90
873,b8aa74a0-ec15-4f68-9eb8-d719eef5adfe,134
874,c392c7e7-0bc9-4af1-ae72-ef11d297532d,134
875,5c79f78b-38fa-4b14-b71d-a6e8cc38891e,78
876,9915c476-1ce0-4d8e-b3e5-7961fa017fbc,49
877,3b27a796-6bc7-4828-9583-88abc08a4a4e,50
878,1f83a398-bfcd-49d4-923f-828acd81a9b7,115
879,57a13cf6-a598-4c9d-9a7b-44af861cdccc,73
880,798006f9-6d4c-4919-8dc1-5e6eeb2a92fa,49
881,98e205a1-c972-487e-bcbd-9e42822b568b,103
882,1016c801-246b-4522-85b9-555dbc9b10aa,131
883,5e94677e-c5c3-423f-816f-2411f84b681c,47
884,3866ba21-8270-4d56-9d4f-72b613847303,74
885,f566cf18-15f2-4d3e-863b-c3210f29f607,85
886,4d967783-0f32-40df-a54d-6889d584c933,147
887,beb8e4a3-0248-425c-808d-f607a2bda926,63
888,c1daf508-1e4a-4013-a1af-3f62ba66bb54,0
889,64f6cde8-037e-4d54-94fc-124448317dd0,77
890,b5a374f8-95f0-40ca-a2e5-b90c5a793b37,117
891,ad93f99e-e0e2-4b4f-b711-8e58d88fbd06,129
892,2cf8100f-6796-4821-ae4e-583da5c15043,3
893,392dee6a-4a38-4156-b7dd-8666f1a10410,31
894,9ae2111c-d5b4-4243-803c-420390d5631b,43
